"Current Assigned Rank","Preference","Start Date","Duration","Grade","Region","Sub-Region","Area(Sector)","Dual Training Programme","Places Available","Description","Programme Name","Programme Number","Tags"
"X","North London - North Central East London - CT1 - Aug - 59","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North East London Core Anaesthetics: CT1 consists of Anaesthesia at Homerton Hospital. CT2 consists of 9/12 Anaesthesia and 3/12 ICM at Homerton Hospital. CT3 consists of 9/12 Anaesthesia and 3/12 ITU at the Royal London Hospital. Order of jobs may vary within a training year. Rotations may be subject to change due to curriculum requirements and service needs. Changes to full-time working status after starting the programme may alter onward training rotations.","","",""
"X","North London - North West London - CT1 - Aug - 1","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 at Hillingdon Hospital ( 3/12 ICM ) , CT2  at Hammersmith Hospital ( 3/12 ICM) and CT3 6/12 at St Marys & 6/12 at London North West Hospital Trust. Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 10","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at London North West Hospital Trust, CT2 at Hammersmith Hospital ( 6/12 ICM ) and CT3 6/12 at St Mary's  & 6/12 LNWH Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 11","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at London North West Hospital Trust, CT2 6/12 at St Mary's Hospital ( 3/12 ICM ) & 6/12 at Charing Cross Hospital and CT3 at Chelsea & Westminster Hospital( 3/12 ICM ) . Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 12","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at London North West Hospital Trust, CT2 at Hammersmith Hospital (3/12 ICM )  and CT3 6/12 St Mary's Hospital( 3/12 ICM ) & 6/12 at London North West Hospital Trust . Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 13","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at London North West Hospital Trust, CT2 at St Mary's Hospital ( 3/12 icm)and CT3 6/12 at St Mary's( ICM 3/12)  and 6/12 at Hammersmith . Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 14","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at St Mary's Hospital ( 3/12  ICM ) CT2 West Middlesex  ( ICM 3/12)  and CT3 SMH/ Hammersmith","","",""
"X","North London - North West London - CT1 - Aug - 15","05/08/2026 00:00:00","48","Core Training Year 1","London","North London","-","","2","North West London ACCS - CT1 & CT2 at Hillingdon Hospital, CT3 6/12 at Hillingdon follwed by  6/12 at Chelsea & Westminster and CT4  Chelsea & Westminster. Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 16","05/08/2026 00:00:00","48","Core Training Year 1","London","North London","-","","1","North West London ACCS - CT1 6/12 Emergency Medicine at St Marys Hospital & 6/12 Acute Medicine at Ealing Hospital, CT2 6/12 Anaesthetics at Ealing Hospital & 6/12 ICM at St Mary's Hospital, CT3 at St Mary's Hospital and CT4 at West Middlesex Hospital. Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’","","",""
"X","North London - North West London - CT1 - Aug - 17","05/08/2026 00:00:00","48","Core Training Year 1","London","North London","-","","1","North West London ACCS - CT1 6/12 Acute Medicine at Ealing Hospital & 6/12 Emergency Medicine at St Mary's Hospital, CT2 6/12 ICM at St Mary's Hospital & 6/12 Anaesthetics at Ealing Hospital, CT3 at London North West Hospital Trust and CT4 at. St Mary's Hospital Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’","","",""
"X","North London - North West London - CT1 - Aug - 18","05/08/2026 00:00:00","48","Core Training Year 1","London","North London","-","","2","North West London ACCS - CT1 & CT2 at London North West Hospital Trust, CT3 6/12 at London North West Hospital Trust & followed by 6/12 at Hammersmith Hospital and CT4 6/12 at Hammersmith Hospital followed by  6/12 at St Mary's  Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 19","05/08/2026 00:00:00","48","Core Training Year 1","London","North London","-","","2","North West London ACCS - CT1 & CT2 at Charing Cross Hospital, CT3 6/12 at Chelsea & Westminster Hospital followed by 6/12 at Hillingdon Hospital and CT4 at Hillingdon Hospital . Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 2","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 at Hillingdon Hospital ( 3/12 ICM ) , CT2  at Chelsea & Westminster Hospital and CT3 6/12 at Chelsea ( 3/12 ICM)  & 6/12 at Hammersmith . If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 3","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 at Charing Cross Hospital( 3/12 ICM) , CT2 at West Middlesex Hospital and CT3 6/12 at London North West Hospital Trust and 6/12 at St Marys Hospital( 3/12 ICM). Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 4","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 6/12 at Charing Cross Hospital and 6/12 at St Mary's Hospital(ICM 3/12) .CT2 6/12 at St Mary's Hospital  6/12  West Middlesex Hospital . CT3 6/12 West Middlesex and 6/12 Chelsea & Westminster (ICM 3/12)  .If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’","","",""
"X","North London - North West London - CT1 - Aug - 5","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at Charing Cross Hospital, ( ICM 3/12) CT2 at London North West Hospital Trust and CT3 6/12 at London North West Hospital Trust & 6/12 at St Mary's Hospital(ICM 3/12 ) Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 6","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaes - CT1 at Charing Cross Hospital,( ICM 3/12) CT2 at London North West Hospital Trust and CT3 6/12 at London North West Hospital Trust & 6/12 at St Mary's Hospital( ICM 3/12 ) Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 7","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 at Chelsea & Westminster Hospital, CT2 at Hillingdon Hospital ( ICM 3/12)and CT3 6/12 at London North West Hospital Trust & 6/12 at St Mary's Hospital(ICM 3/12 ). Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 8","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 at West Middlesex Hospital (ICM 3/12), CT2 6/12 at West Middlesex Hospital & 6/12 at Charing Cross Hospital and CT3 at St Mary's Hospital (ICM 3/12 ). Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North London - North West London - CT1 - Aug - 9","05/08/2026 00:00:00","36","Core Training Year 1","London","North London","-","","1","North West London Core Anaesthetics - CT1 at West Middlesex Hospital (ICM 3/12), CT2 6/12 at Hammersmith Hospital & 6/12 at St Mary's Hospital and CT3 6/12 at St Mary's Hospital (ICM 3/12) & 6/12 at West Middlesex Hospital. Rotations may be subject to change due to new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations’.","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 10","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training -  Royal Liverpool 12/12 / Royal Liverpool ITU 6/12 /  Macclesfield 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 11","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Royal Liverpool 12/12 / Southport 9/12 / Liverpool Womens 3/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 12","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Warrington 12/12 / Warrington ITU 6/12 /  Royal Liverpool 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 13","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Warrington 12/12 / Warrington Obs 6/12 /  Aintree 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 14","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Whiston 12/12 / Aintree 6/12 /  Aintree ITU 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 15","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Whiston 12/12 /  Royal Liverpool  6/12 /   Royal Liverpool ITU 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 2","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Aintree 12/12 / Aintree ITU 6/12 /  Whiston 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 3","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Aintree 12/12 / Aintree ITU 6/12 /  Warrington 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 4","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Chester 12/12 / Aintree 9/12 /  Liverpool Womens 3/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 5","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Leighton 12/12 / Leighton ITU 6/12 /  Royal Liverpool 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 6","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Leighton 12/12 / Leighton Obs 6/12 /  Royal Liverpool 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 7","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Leighton 12/12 / Whiston  6/12 /  Whiston ITU 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 8","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Macclesfield 12/12 / Wirral 6/12 /  Wirral ITU 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 - Aug - 9","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","CT1 and CT2 rotation, CT3 TBC later in training - Royal Liverpool 12/12 / Royal Liverpool ITU 6/12 /  Leighton 6/12","","",""
"X","North West - Cheshire and Merseyside - CT1 ACCS - Aug - 20","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","Rotation for ACCS year 1 and 2 - Aintree 24/24","","",""
"X","North West - Cheshire and Merseyside - CT1 ACCS - Aug - 21","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","Rotation for ACCS year 1 and 2 - Royal Liverpool 24/24","","",""
"X","North West - Cheshire and Merseyside - CT1 ACCS - Aug - 22","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","Rotation for ACCS year 1 and 2 - Whiston 24/24","","",""
"X","North West - Cheshire and Merseyside - CT1 ACCS - Aug - 23","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Cheshire and Merseyside","-","","1","Rotation for ACCS year 1 and 2 - Whiston 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 - Aug - 1","05/08/2026 00:00:00","36","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","11","Placements will be in the Greater Manchester or Lancashire Core Anaesthesia scheme.  Further details can be found here https://mmacc.uk/","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 1","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Royal Bolton 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 10","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Chorley and South Ribble 6/12, Royal Preston 18/12","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 11","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Royal Lancaster Infirmary 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 12","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Manchester Royal Infirmary 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 13","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Manchester Royal Infirmary 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 14","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Manchester Royal Infirmary 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 15","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Preston 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 16","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Salford Royal 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 17","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Stepping Hill Hopsital 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 18","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Wigan Infirmary 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 19","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Wythenshawe 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 2","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Manchester Royal Infirmary 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 3","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Royal Preston 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 4","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Wythenshawe 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 5","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - North Manchester General Hospital 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 6","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Royal Oldham Hospital 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 7","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Royal Blackburn Hospital 24/24","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 8","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Blackpool Victoria 12/12, Royal Preston 12/12","","",""
"X","North West - Greater Manchester, Lancashire and South Cumbria - CT1 ACCS - Aug - 9","05/08/2026 00:00:00","48","Core Training Year 1","North West","North West - Greater Manchester, Lancashire and South Cumbria","-","","1","Rotation for ACCS year 1 and 2 - Royal Bolton 24/24","","",""
"X","Oxford University Hospitals NHS Trust - CT1 - Aug - 2","05/08/2026 00:00:00","36","Core Training Year 1","Thames Valley","Thames Valley Oxford","Oxford University Hospitals NHS Trust","","2","Year 1 - Oxford University Hospitals NHS Foundation Trust (Horton General Hospital) .  Year 2 & 3 TBC","","",""
"X","Royal Berkshire NHS Foundation Trust - CT1 - Aug - 3","05/08/2026 00:00:00","36","Core Training Year 1","Thames Valley","Thames Valley Oxford","Royal Berkshire NHS Foundation Trust","","1","Year 1 - Royal Berkshire NHS Foundation Trust (Royal Berkshire Hospital).  Year 2 & 3 TBC","","",""
"X","South London - South East London - CT1 - Aug - 60","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","2","South East London - Core Anaes CT1 Guy's and St Thomas' NHS Foundation Trust / CT2 Queen Elizabeth Hospital/CT3 Princess Royal University Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 61","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South East London - Core Anaes CT1 Princess Royal University Hospital/CT2 Queen Elizabeth Hospital /CT3 Guy's & St Thomas' NHS Foundation Trust. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 62","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South East London - Core Anaes CT1 Princess Royal University Hospital/CT2 University Hospital  Lewisham/CT3 Guy's & St Thomas' NHS Foundation Trust. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 63","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South East London - Core Anaes CT1 University Hospital  Lewisham/CT2 Princess Royal University Hospital/CT3 Guy's & St Thomas' NHS Foundation Trust. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 64","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South East London - Core Anaes CT1 University Hospital  Lewisham/CT2 Princess Royal University Hospital/CT3 King's College Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 65","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South East London - Core Anaes CT1 King's College Hospital/CT2 Princess Royal University Hospital/CT3 Queen Elizabeth Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 66","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South East London - Core Anaes CT1 King's College Hospital/CT2 University Hospital Lewisham/CT3 Queen Elizabeth Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 67","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","2","South East London - Core Anaes CT1 Queen Elizabeth Hospital/CT2 University Hospital Lewisham/CT3 King's College Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 74","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 Princess Royal University Hospital (Emergency Medicine and Acute Medicine) /CT2 Princess Royal University Hospital (Anaesthetics and Intensive Care Medicine) /CT3 King's College Hospital/CT4 University Hospital Lewisham. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 75","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 University Hospital Lewisham (Emergency Medicine and Acute Medicine) /CT2 University Hospital Lewisham (Anaesthetics and Intensive Care Medicine) /CT3 Guys & St Thomas' Hospital/CT4 King's College Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 76","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 University Hospital Lewisham (Emergency Medicine and Acute Medicine) /CT2 University Hospital Lewisham (Anaesthetics and Intensive Care Medicine) /CT3 Queen Elizabeth Hospital/CT4 Guy's & St Thomas' Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 77","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 Queen Elizabeth Hospital (Emergency Medicine and Acute Medicine) /CT2 Queen Elizabeth Hospital (Anaesthetics and Intensive Care Medicine) /CT3 Guy's & St Thomas' Hospital/CT4 King's College Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 78","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 Guy's & St Thomas' Hospital (Emergency Medicine and Acute Medicine) /CT2 Guy's & St Thomas' Hospital (Anaesthetics and Intensive Care Medicine) /CT3 University Hospital Lewisham/CT4 Princess Royal University Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 79","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 Guy's & St Thomas' Hospital (Emergency Medicine and Acute Medicine) /CT2 Guy's & St Thomas' Hospital (Anaesthetics and Intensive Care Medicine) /CT3 Queen Elizabeth Hospital/CT4 Princess Royal University Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 80","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 King's College Hospital (Emergency Medicine and Acute Medicine) /CT2 King's College Hospital (Anaesthetics and Intensive Care Medicine) /CT3 Princess Royal University Hospital/CT4 University Hospital Lewisham. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South East London - CT1 - Aug - 81","05/08/2026 00:00:00","48","Core Training Year 1","London","South London","-","","1","South East London - ACCS CT1 King's College Hospital (Emergency Medicine and Acute Medicine) /CT2 King's College Hospital (Anaesthetics and Intensive Care Medicine) /CT3 University Hospital Lewisham/CT4 Guy's & St Thomas' Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South West London - CT1 - Aug - 68","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South West London - Core Anaes CT1 St George's Hospital / CT2 Croydon University Hospital/CT3 Kingston Hospital. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South West London - CT1 - Aug - 69","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South West London - Core Anaes CT1 St George's Hospital / CT2 Kingston Hospital/CT3 Epsom & St Helier University Hospitals. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
"X","South London - South West London - CT1 - Aug - 70","05/08/2026 00:00:00","36","Core Training Year 1","London","South London","-","","1","South West London - Core Anaes CT1 St George's Hospital/ CT2 Epsom & St Helier University Hospitals/CT3 Croydon University Hospitals. Rotations may be subject to change due to the new curriculum 2021 changes and service needs. If you choose to make any changes to your full-time working status once you have started in the programme this may alter your onward training rotations.","","",""
